,reward,log_return,portfolio_value,return,rate_of_return,weights_mean,weights_std,weights,cost,long_position,short_position,price_change,market_value,date,steps,next_obs,DataTime
10,0.012108733350068531,0.012108733350068531,1.0409146551430066,1.0076108132636095,0.01218234085961023,0.032258063554763794,0.1766488403081894,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e-04 0.000e+00 9.998e-01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00]",0.0,1.040914652771871,2.371135798306229e-09,"[1.         1.0176008  1.0050262  0.99324968 1.03648019 1.02444844
 1.01217746 1.02281502 1.01065459 1.00171118 1.01217384 1.00002141
 0.99304684 0.9927083  1.01415508 0.98169857 1.0176008  1.0050262
 0.99324968 1.03648019 1.02444844 1.01217746 1.02281502 1.01065459
 1.00171118 1.01217384 1.00002141 0.99304684 0.9927083  1.01415508
 0.98169857]",1.1004784333179944,2005-03-01,11.0,"[[[1.         1.         1.         1.         1.        ]]

 [[1.07381258 1.0865226  1.24965826 0.94210892 1.        ]]

 [[1.23228806 1.24448196 3.74702628 0.37049063 1.        ]]

 [[1.27242775 1.30391341 4.15331887 0.38714446 1.        ]]

 [[1.15321641 1.15323637 1.6847933  0.81102368 1.        ]]

 [[1.4978005  1.52643959 3.94646736 0.63126251 1.        ]]

 [[0.99594467 0.98792533 1.08524528 0.90768907 1.        ]]

 [[1.33987957 1.33224751 3.13664391 0.60512074 1.        ]]

 [[1.00878898 1.01273125 1.2564369  0.80983347 1.        ]]

 [[1.202869   1.21381361 2.09081305 0.76561701 1.        ]]

 [[1.04929083 1.05170176 1.42441139 0.77147409 1.        ]]

 [[1.07458852 1.07795969 1.57494996 0.76295461 1.        ]]

 [[0.93306228 0.9313812  0.93306228 0.93306228 1.        ]]

 [[1.25816177 1.25419237 6.60611471 0.22954194 1.        ]]

 [[1.03536225 1.04385352 1.30215354 0.81071923 1.        ]]

 [[1.11425005 1.13816358 1.91632037 0.63920457 1.        ]]]",2006-01-01
11,0.01622398225343209,0.01622398225343209,1.0579401734390286,1.0200599621986823,0.016356305689329442,0.032258063554763794,0.17665964365005493,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e-04 0.000e+00 9.999e-01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00]",0.0,1.0579401715371224,1.9019062170528872e-09,"[1.         1.01435195 1.02199824 1.03743744 1.0238833  1.0383241
 1.01635478 1.03220146 1.00995232 1.02329606 1.01530418 1.01489276
 1.0045904  1.02172843 1.01498126 1.02163274 1.01435195 1.02199824
 1.03743744 1.0238833  1.0383241  1.01635478 1.03220146 1.00995232
 1.02329606 1.01530418 1.01489276 1.0045904  1.02172843 1.01498126
 1.02163274]",1.1225539890908185,2005-03-01,12.0,"[[[1.         1.         1.         1.         1.        ]]

 [[1.0865226  1.10469234 1.26533072 0.95252149 1.        ]]

 [[1.24448196 1.29702379 4.04188764 0.35770942 1.        ]]

 [[1.30391341 1.32827381 4.44071358 0.38376776 1.        ]]

 [[1.15323637 1.18383135 1.69823037 0.79441399 1.        ]]

 [[1.52643959 1.61566516 4.31806791 0.61998135 1.        ]]

 [[0.98792533 0.99075108 1.08090492 0.89659549 1.        ]]

 [[1.33224751 1.39227741 3.27442676 0.57445209 1.        ]]

 [[1.01273125 1.02090458 1.26891634 0.80677031 1.        ]]

 [[1.21381361 1.25546157 2.14524674 0.76109428 1.        ]]

 [[1.05170176 1.06738147 1.44347614 0.76176276 1.        ]]

 [[1.07795969 1.09363821 1.59590853 0.76063758 1.        ]]

 [[0.9313812  0.93899289 0.9313812  0.9313812  1.        ]]

 [[1.25419237 1.30735158 7.24288075 0.20155591 1.        ]]

 [[1.04385352 1.04868676 1.32679302 0.81194228 1.        ]]

 [[1.13816358 1.1813109  2.00524492 0.6382023  1.        ]]]",2006-02-01
12,-0.008083072867904398,-0.008083072867904398,1.0494232338209042,1.00612993411368,-0.008050492676195953,0.032258063554763794,0.1766662895679474,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e-04 0.000e+00 9.999e-01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00]",0.0,1.0494232323071133,1.513790764452198e-09,"[1.         1.01183635 1.00989533 1.02474456 1.00001731 1.01912077
 0.991948   0.99430392 1.00390792 1.00909875 1.00229768 1.00313717
 0.99819833 0.99684508 1.00820125 1.02146155 1.01183635 1.00989533
 1.02474456 1.00001731 1.01912077 0.991948   0.99430392 1.00390792
 1.00909875 1.00229768 1.00313717 0.99819833 0.99684508 1.00820125
 1.02146155]",1.129435171082994,2005-03-01,13.0,"[[[1.         1.         1.         1.         1.        ]]

 [[1.10469234 1.11727574 1.29672231 0.96096311 1.        ]]

 [[1.29702379 1.35973068 4.71508666 0.35047682 1.        ]]

 [[1.32827381 1.44700274 4.8014172  0.36836638 1.        ]]

 [[1.18383135 1.2073094  1.78567242 0.80387602 1.        ]]

 [[1.61566516 1.71654074 4.712048   0.6296611  1.        ]]

 [[0.99075108 1.0351246  1.09081107 0.89587868 1.        ]]

 [[1.39227741 1.46269964 3.55293804 0.58431319 1.        ]]

 [[1.02090458 1.03799289 1.29659673 0.8049686  1.        ]]

 [[1.25546157 1.29439749 2.27669416 0.76852203 1.        ]]

 [[1.06738147 1.09649662 1.47996852 0.76852436 1.        ]]

 [[1.09363821 1.12796495 1.65962359 0.74895306 1.        ]]

 [[0.93899289 0.97388278 0.93899289 0.93899289 1.        ]]

 [[1.30735158 1.36753702 8.16583959 0.19668741 1.        ]]

 [[1.04868676 1.0598093  1.34172873 0.81044977 1.        ]]

 [[1.1813109  1.20729387 2.13143077 0.64701587 1.        ]]]",2006-03-01
13,0.002858703404646734,0.002858703404646734,1.0524275157218306,1.024223285225424,0.002862793393651142,0.032258063554763794,0.17667080461978912,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e-04 0.000e+00 9.999e-01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00]",0.0,1.0524275145333135,1.1885170227128618e-09,"[1.         1.01672283 1.04221984 1.01868253 1.02652967 1.05845339
 1.00286029 1.04505912 1.00807058 1.03431166 1.01490889 1.01454463
 1.00817247 1.04238522 1.00463019 1.0379096  1.01672283 1.04221984
 1.01868253 1.02652967 1.05845339 1.00286029 1.04505912 1.00807058
 1.03431166 1.01490889 1.01454463 1.00817247 1.04238522 1.00463019
 1.0379096 ]",1.156793801375763,2005-03-01,14.0,"[[[1.         1.         1.         1.         1.        ]]

 [[1.11727574 1.12600558 1.32339641 0.96714009 1.        ]]

 [[1.35973068 1.39192073 5.33043895 0.342452   1.        ]]

 [[1.44700274 1.55376765 5.46771925 0.37195191 1.        ]]

 [[1.2073094  1.2268543  1.86916053 0.81153117 1.        ]]

 [[1.71654074 1.81045095 5.12804409 0.61551463 1.        ]]

 [[1.0351246  1.02569139 1.14218535 0.93301453 1.        ]]

 [[1.46269964 1.52732719 3.88284007 0.59948973 1.        ]]

 [[1.03799289 1.03439472 1.33217961 0.80885136 1.        ]]

 [[1.29439749 1.32835603 2.42285232 0.7765597  1.        ]]

 [[1.09649662 1.10648671 1.56057388 0.77581066 1.        ]]

 [[1.12796495 1.14346136 1.74579212 0.75938538 1.        ]]

 [[0.97388278 0.97659525 0.97388278 0.97388278 1.        ]]

 [[1.36753702 1.37622205 9.51284606 0.19366733 1.        ]]

 [[1.0598093  1.05207503 1.37267584 0.81193273 1.        ]]

 [[1.20729387 1.22122843 2.20910096 0.64850155 1.        ]]]",2006-04-01
14,0.04381203821689632,0.04381203821689632,1.0995614887655643,1.0354174571875516,0.04478595659997153,0.032258063554763794,0.17667490243911743,"[0.     0.     0.     0.     0.     0.     0.9999 0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,1.099561487750024,1.0155403012200375e-09,"[1.         1.01139087 1.04834676 1.08938588 1.01983225 1.06243595
 1.04478776 1.0505806  1.0167384  1.03101323 1.02727717 1.03138766
 1.03715671 1.04603616 1.01060616 1.02199503 1.01139087 1.04834676
 1.08938588 1.01983225 1.06243595 1.04478776 1.0505806  1.0167384
 1.03101323 1.02727717 1.03138766 1.03715671 1.04603616 1.01060616
 1.02199503]",1.1977644963108143,2005-03-01,15.0,"[[[ 1.          1.          1.          1.          1.        ]]

 [[ 1.12600558  1.11969308  1.34886768  0.96075832  1.        ]]

 [[ 1.39192073  1.40142473  5.90326231  0.31337621  1.        ]]

 [[ 1.55376765  1.54344453  6.47909531  0.37329307  1.        ]]

 [[ 1.2268543   1.21725874  1.92797572  0.81776803  1.        ]]

 [[ 1.81045095  1.82092452  5.64051056  0.62810375  1.        ]]

 [[ 1.02569139  1.00527705  1.13918175  0.9221921   1.        ]]

 [[ 1.52732719  1.53315817  4.2197075   0.6082029   1.        ]]

 [[ 1.03439472  1.0292058   1.34078003  0.79573874  1.        ]]

 [[ 1.32835603  1.33893562  2.52702176  0.78184566  1.        ]]

 [[ 1.10648671  1.10972878  1.58978127  0.77684785  1.        ]]

 [[ 1.14346136  1.13392965  1.7935247   0.76309561  1.        ]]

 [[ 0.97659525  0.96507488  0.97659525  0.97659525  1.        ]]

 [[ 1.37622205  1.39328934 10.29561681  0.17914925  1.        ]]

 [[ 1.05207503  1.0504817   1.37894375  0.79005528  1.        ]]

 [[ 1.22122843  1.23856914  2.27224236  0.63632276  1.        ]]]",2006-05-01
15,-0.00915355117713687,-0.00915355117713687,1.0895425209284169,1.017434666893429,-0.009111784961107872,0.032258063554763794,0.17667734622955322,"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",0.0,1.0895425200617548,8.666621273595917e-10,"[1.         1.0078135  1.02367384 1.07378349 1.01618881 1.05470899
 0.99088688 1.04418374 0.99653352 1.02623501 1.00911092 1.01373838
 1.00278521 1.00635085 0.9927022  1.01154197 1.0078135  1.02367384
 1.07378349 1.01618881 1.05470899 0.99088688 1.04418374 0.99653352
 1.02623501 1.00911092 1.01373838 1.00278521 1.00635085 0.9927022
 1.01154197]",1.2186471213207692,2005-03-01,16.0,"[[[ 1.          1.          1.          1.          1.        ]]

 [[ 1.11969308  1.13145596  1.35015504  0.95060224  1.        ]]

 [[ 1.40142473  1.42738247  6.71323064  0.29310986  1.        ]]

 [[ 1.54344453  1.57161327  6.82210493  0.34773698  1.        ]]

 [[ 1.21725874  1.23289037  1.94238638  0.79504619  1.        ]]

 [[ 1.82092452  1.76227818  5.81099716  0.61357182  1.        ]]

 [[ 1.00527705  1.02989793  1.1217427   0.89817343  1.        ]]

 [[ 1.53315817  1.52976683  4.40774985  0.59006593  1.        ]]

 [[ 1.0292058   1.04498817  1.34846363  0.77958456  1.        ]]

 [[ 1.33893562  1.33087369  2.6486862   0.76887093  1.        ]]

 [[ 1.10972878  1.12855098  1.61525179  0.7677439   1.        ]]

 [[ 1.13392965  1.14664072  1.80980129  0.73389932  1.        ]]

 [[ 0.96507488  0.97637686  0.96507488  0.96507488  1.        ]]

 [[ 1.39328934  1.39443985 11.28997469  0.17067465  1.        ]]

 [[ 1.0504817   1.06778132  1.38538797  0.78219313  1.        ]]

 [[ 1.23856914  1.22740335  2.34627316  0.63524985  1.        ]]]",2006-06-01
16,-0.02010308808956825,-0.02010308808956825,1.067858044405263,0.9991799223229649,-0.019902368293690964,0.032258063554763794,0.17667879164218903,"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",0.0,1.0678580436486358,7.566272961406985e-10,"[1.         0.9943939  1.00682798 0.99335607 0.99217873 1.00578506
 0.98009699 1.00381777 0.99498362 1.00796442 1.00293006 0.99166417
 0.98820354 1.01240155 0.99848554 1.0141994  0.9943939  1.00682798
 0.99335607 0.99217873 1.00578506 0.98009699 1.00381777 0.99498362
 1.00796442 1.00293006 0.99166417 0.98820354 1.01240155 0.99848554
 1.0141994 ]",1.217647736020391,2005-03-01,17.0,"[[[ 1.          1.          1.          1.          1.        ]]

 [[ 1.13145596  1.14131835  1.37400324  0.95138591  1.        ]]

 [[ 1.42738247  1.46331414  7.09088572  0.28408337  1.        ]]

 [[ 1.57161327  1.61371789  7.43897265  0.33192771  1.        ]]

 [[ 1.23289037  1.24771839  1.99479581  0.79779355  1.        ]]

 [[ 1.76227818  1.8431135   5.98932679  0.55683741  1.        ]]

 [[ 1.02989793  1.0373072   1.15218599  0.91643709  1.        ]]

 [[ 1.52976683  1.59747498  4.51753917  0.57241593  1.        ]]

 [[ 1.04498817  1.04766412  1.38039418  0.78738119  1.        ]]

 [[ 1.33087369  1.36154872  2.70279734  0.75108256  1.        ]]

 [[ 1.12855098  1.13648167  1.66053786  0.77484468  1.        ]]

 [[ 1.14664072  1.16047795  1.85977753  0.73322815  1.        ]]

 [[ 0.97637686  0.97601918  0.97637686  0.97637686  1.        ]]

 [[ 1.39443985  1.42443986 12.07391149  0.15584731  1.        ]]

 [[ 1.06778132  1.06711711  1.43234999  0.78573247  1.        ]]

 [[ 1.22740335  1.24167739  2.38593972  0.61638808  1.        ]]]",2006-07-01
17,0.02419610495849568,0.02419610495849568,1.0940111757472344,1.0069462552832025,0.024491205997832166,0.032258063554763794,0.17667973041534424,"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",0.0,1.0940111750161916,7.310427974601298e-10,"[1.         1.01050545 1.01852239 1.01825057 1.01284166 0.96779309
 1.02449164 0.997788   1.01533452 0.99397885 1.01696108 1.01120975
 1.01171099 1.00082575 1.01646827 0.99098493 1.01050545 1.01852239
 1.01825057 1.01284166 0.96779309 1.02449164 0.997788   1.01533452
 0.99397885 1.01696108 1.01120975 1.01171099 1.00082575 1.01646827
 0.99098493]",1.2261058280398023,2005-03-01,18.0,"[[[ 1.          1.          1.          1.          1.        ]]

 [[ 1.14131835  1.15735558  1.39211205  0.95395028  1.        ]]

 [[ 1.46331414  1.51348901  7.78762055  0.27176628  1.        ]]

 [[ 1.61371789  1.61467528  8.19636268  0.32525053  1.        ]]

 [[ 1.24771839  1.25562448  2.04143912  0.78841054  1.        ]]

 [[ 1.8431135   1.95790218  6.49892926  0.55928415  1.        ]]

 [[ 1.0373072   1.05733394  1.16713439  0.91931642  1.        ]]

 [[ 1.59747498  1.68520459  4.88488753  0.58198318  1.        ]]

 [[ 1.04766412  1.0541182   1.40276829  0.7770582   1.        ]]

 [[ 1.36154872  1.42288107  2.85328408  0.75578269  1.        ]]

 [[ 1.13648167  1.15872535  1.68332369  0.77551368  1.        ]]

 [[ 1.16047795  1.17904644  1.92050648  0.7231853   1.        ]]

 [[ 0.97601918  0.98452793  0.97601918  0.97601918  1.        ]]

 [[ 1.42443986  1.48346217 13.08376379  0.1371098   1.        ]]

 [[ 1.06711711  1.0719324   1.43807867  0.77237172  1.        ]]

 [[ 1.24167739  1.28873306  2.45054429  0.61438586  1.        ]]]",2006-08-01
18,0.007168541057622709,0.007168541057622709,1.1018818165793878,1.0159284761642888,0.00719429655440007,0.032258063554763794,0.17668063938617706,"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",0.0,1.1018818156099726,9.694152781123933e-10,"[1.         1.00871655 1.02517312 1.0267907  1.01202704 1.04586979
 1.00719417 1.04426043 1.00256074 1.02304879 1.00702732 1.01206762
 0.99963367 1.02151402 0.99937795 1.01162947 1.00871655 1.02517312
 1.0267907  1.01202704 1.04586979 1.00719417 1.04426043 1.00256074
 1.02304879 1.00702732 1.01206762 0.99963367 1.02151402 0.99937795
 1.01162947]",1.24563582549663,2005-03-01,19.0,"[[[ 1.          1.          1.          1.          1.        ]]

 [[ 1.15735558  1.17156394  1.41950046  0.959079    1.        ]]

 [[ 1.51348901  1.5848217   8.59774179  0.25772569  1.        ]]

 [[ 1.61467528  1.73661213  8.80092803  0.29858002  1.        ]]

 [[ 1.25562448  1.25835937  2.10502983  0.75451425  1.        ]]

 [[ 1.95790218  2.1071795   7.33422949  0.56936693  1.        ]]

 [[ 1.05733394  1.0383431   1.19380689  0.93165304  1.        ]]

 [[ 1.68520459  1.71050875  5.35029015  0.58436419  1.        ]]

 [[ 1.0541182   1.04889829  1.43820489  0.77266152  1.        ]]

 [[ 1.42288107  1.46345385  3.1032124   0.75672273  1.        ]]

 [[ 1.15872535  1.162836    1.73866935  0.78270828  1.        ]]

 [[ 1.17904644  1.21339917  1.97919121  0.70464576  1.        ]]

 [[ 0.98452793  0.99024736  0.98452793  0.98452793  1.        ]]

 [[ 1.48346217  1.53497336 14.40275241  0.12990155  1.        ]]

 [[ 1.0719324   1.06220164  1.45109429  0.77167991  1.        ]]

 [[ 1.28873306  1.32952429  2.61391399  0.6187104   1.        ]]]",2006-09-01
19,0.01912229830055312,0.01912229830055312,1.1231550779611148,1.0239429550032866,0.019306300423185485,0.032258063554763794,0.1766812801361084,"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",0.0,1.1231550761040332,1.8570816491991943e-09,"[1.         1.0140515  1.03428852 1.00059328 1.00633644 1.06227976
 1.01930647 1.05491768 1.00616045 1.04504602 1.0195724  1.01600073
 1.00871781 1.04143545 1.00451243 1.03789685 1.0140515  1.03428852
 1.00059328 1.00633644 1.06227976 1.01930647 1.05491768 1.00616045
 1.04504602 1.0195724  1.01600073 1.00871781 1.04143545 1.00451243
 1.03789685]",1.2754600280169774,2005-03-01,20.0,"[[[ 1.          1.          1.          1.          1.        ]]

 [[ 1.17156394  1.15874929  1.45720935  0.959079    1.        ]]

 [[ 1.5848217   1.63310852  9.7572023   0.25332859  1.        ]]

 [[ 1.73661213  1.88650316  9.87872548  0.30473886  1.        ]]

 [[ 1.25835937  1.23469119  2.16276785  0.73879499  1.        ]]

 [[ 2.1071795   2.17544429  8.35987894  0.58773465  1.        ]]

 [[ 1.0383431   1.03256657  1.17967224  0.91178569  1.        ]]

 [[ 1.71050875  1.72594469  5.70364752  0.56265576  1.        ]]

 [[ 1.04889829  1.04279925  1.45381128  0.75803746  1.        ]]

 [[ 1.46345385  1.46349896  3.26686612  0.7639968   1.        ]]

 [[ 1.162836    1.14478632  1.77014952  0.77670689  1.        ]]

 [[ 1.21339917  1.2362155   2.19194844  0.70577061  1.        ]]

 [[ 0.99024736  0.99021187  0.99024736  0.99024736  1.        ]]

 [[ 1.53497336  1.53051897 16.25684907  0.1257554   1.        ]]

 [[ 1.06220164  1.05665031  1.45499164  0.75382292  1.        ]]

 [[ 1.32952429  1.31470478  2.76084131  0.62467898  1.        ]]]",2006-10-01
20,-0.018123777393742154,-0.018123777393742154,1.1029826181052838,1.0212745378578445,-0.017960529451062524,0.032258063554763794,0.1766817569732666,"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",0.0,1.1029826129828262,5.122457574110139e-09,"[1.         1.01227657 1.04713129 1.07551788 1.00217812 1.0762435
 0.98203894 1.01501548 0.99504808 1.02851452 1.00354757 1.02913603
 1.00580932 1.03472363 0.99092223 1.03165219 1.01227657 1.04713129
 1.07551788 1.00217812 1.0762435  0.98203894 1.01501548 0.99504808
 1.02851452 1.00354757 1.02913603 1.00580932 1.03472363 0.99092223
 1.03165219]",1.302594850669192,2005-03-01,21.0,"[[[ 1.          1.          1.          1.          1.        ]]

 [[ 1.15874929  1.15640846  1.44475458  0.94497488  1.        ]]

 [[ 1.63310852  1.70793104 10.90044934  0.24921778  1.        ]]

 [[ 1.88650316  2.11160434 11.42448352  0.30817918  1.        ]]

 [[ 1.23469119  1.22041872  2.15734558  0.69481224  1.        ]]

 [[ 2.17544429  2.25725826  8.98653296  0.57642128  1.        ]]

 [[ 1.03256657  1.05687585  1.18248368  0.90352207  1.        ]]

 [[ 1.72594469  1.72568039  6.16674947  0.54779708  1.        ]]

 [[ 1.04279925  1.04631987  1.46186132  0.74557139  1.        ]]

 [[ 1.46349896  1.44129731  3.39785373  0.7506361   1.        ]]

 [[ 1.14478632  1.11436098  1.75694721  0.75221848  1.        ]]

 [[ 1.2362155   1.28041308  2.35442481  0.68769639  1.        ]]

 [[ 0.99021187  0.9814565   0.99021187  0.99021187  1.        ]]

 [[ 1.53051897  1.53355992 17.86769886  0.1059459   1.        ]]

 [[ 1.05665031  1.06704294  1.45888898  0.7448167   1.        ]]

 [[ 1.31470478  1.27094189  2.7902716   0.60466252  1.        ]]]",2006-11-01
21,-0.0055789008993174976,-0.0055789008993174976,1.0968463201997287,1.0065211721827696,-0.005563367731121649,0.032258063554763794,0.17668212950229645,"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",0.0,1.0968463020801686,1.8119560142502767e-08,"[1.         0.98906193 1.03046829 1.08631232 0.98119124 1.03239629
 0.99443678 1.00902418 0.99418529 1.00003083 0.98447787 1.01880365
 0.99996415 0.99709807 0.99477375 0.98885353 0.98906193 1.03046829
 1.08631232 0.98119124 1.03239629 0.99443678 1.00902418 0.99418529
 1.00003083 0.98447787 1.01880365 0.99996415 0.99709807 0.99477375
 0.98885353]",1.3110892959747948,2005-03-01,22.0,"[[[ 1.          1.          1.          1.          1.        ]]

 [[ 1.15640846  1.1506334   1.44863837  0.93382134  1.        ]]

 [[ 1.70793104  1.62354721 12.9595467   0.23992078  1.        ]]

 [[ 2.11160434  2.06086593 14.24286443  0.31299448  1.        ]]

 [[ 1.22041872  1.21396988  2.17651273  0.66133326  1.        ]]

 [[ 2.25725826  2.18216961  9.63858808  0.54968058  1.        ]]

 [[ 1.05687585  1.05464137  1.21851734  0.91446567  1.        ]]

 [[ 1.72568039  1.68000342  6.58217934  0.52729396  1.        ]]

 [[ 1.04631987  1.04995926  1.50711027  0.73032989  1.        ]]

 [[ 1.44129731  1.42290287  3.4677498   0.72261848  1.        ]]

 [[ 1.11436098  1.1205321   1.74329767  0.71968789  1.        ]]

 [[ 1.28041308  1.26635528  2.69929163  0.66923882  1.        ]]

 [[ 0.9814565   0.94368885  0.9814565   0.9814565   1.        ]]

 [[ 1.53355992  1.51354103 21.19144997  0.08987298  1.        ]]

 [[ 1.06704294  1.0797338   1.50727435  0.73868515  1.        ]]

 [[ 1.27094189  1.27534865  2.78616823  0.54915927  1.        ]]]",2006-12-01
22,0.023269222670289344,0.023269222670289344,1.1226683455733955,1.0115890130010692,0.02354206318435259,0.032258063554763794,0.17668232321739197,"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",0.0,1.1226682396170833,1.0595631224540279e-07,"[1.         0.99797987 1.04581602 1.11932192 0.98844046 1.03760794
 1.02354258 0.99984687 1.00337613 0.98482975 0.97342269 1.03575233
 0.99115808 1.00198688 1.00983545 0.96671276 0.99797987 1.04581602
 1.11932192 0.98844046 1.03760794 1.02354258 0.99984687 1.00337613
 0.98482975 0.97342269 1.03575233 0.99115808 1.00198688 1.00983545
 0.96671276]",1.3262835268714095,2005-03-01,23.0,"[[[ 1.          1.          1.          1.          1.        ]]

 [[ 1.1506334   1.17943573  1.45520519  0.91975911  1.        ]]

 [[ 1.62354721  1.7507371  13.16072033  0.21042845  1.        ]]

 [[ 2.06086593  2.25955995 15.61546636  0.27545259  1.        ]]

 [[ 1.21396988  1.26001428  2.19320702  0.64161462  1.        ]]

 [[ 2.18216961  2.4705945   9.84392181  0.49370941  1.        ]]

 [[ 1.05464137  1.09213091  1.22210011  0.90706008  1.        ]]

 [[ 1.68000342  1.77118722  6.65648424  0.49088031  1.        ]]

 [[ 1.04995926  1.07313528  1.53258088  0.7156369   1.        ]]

 [[ 1.42290287  1.49504097  3.48437384  0.70068737  1.        ]]

 [[ 1.1205321   1.16243778  1.83387418  0.70875791  1.        ]]

 [[ 1.26635528  1.32838083  2.7268236   0.63322232  1.        ]]

 [[ 0.94368885  0.97309333  0.94368885  0.94368885  1.        ]]

 [[ 1.51354103  1.62379687 22.39747869  0.07912277  1.        ]]

 [[ 1.0797338   1.08849557  1.54321666  0.73671359  1.        ]]

 [[ 1.27534865  1.32495485  2.87092458  0.53720803  1.        ]]]",2007-01-01
