,DataTime,Asia Bond open,Asia Bond high,Asia Bond low,Asia Bond close,Asia Bond volume,Asia Equity open,Asia Equity high,Asia Equity low,Asia Equity close,Asia Equity volume,Creat China Equity open,Creat China Equity high,Creat China Equity low,Creat China Equity close,Creat China Equity volume,EmgMkt Bond open,EmgMkt Bond high,EmgMkt Bond low,EmgMkt Bond close,EmgMkt Bond volume,EmgMkt Equity open,EmgMkt Equity high,EmgMkt Equity low,EmgMkt Equity close,EmgMkt Equity volume,Europe Bond open,Europe Bond high,Europe Bond low,Europe Bond close,Europe Bond volume,Europe Equity open,Europe Equity high,Europe Equity low,Europe Equity close,Europe Equity volume,Global Bond open,Global Bond high,Global Bond low,Global Bond close,Global Bond volume,Global Equity open,Global Equity high,Global Equity low,Global Equity close,Global Equity volume,HY Bond open,HY Bond high,HY Bond low,HY Bond close,HY Bond volume,Multi Asset open,Multi Asset high,Multi Asset low,Multi Asset close,Multi Asset volume,Other Bond open,Other Bond high,Other Bond low,Other Bond close,Other Bond volume,Other Equity open,Other Equity high,Other Equity low,Other Equity close,Other Equity volume,US Bond open,US Bond high,US Bond low,US Bond close,US Bond volume,US Equity open,US Equity high,US Equity low,US Equity close,US Equity volume
66,2010-09-01,0.019134712499999998,0.0438048,-0.00197849999999999,-0.000711887499999987,1,0.10233618159698721,0.210973801866427,-0.00619199999999998,0.02573394266033082,1,0.10261049079738367,0.15030439999999998,0.0500634748863,0.025600294197728617,1,0.03866405535844654,0.114142794074657,0.000765700000000091,0.019091497255406768,1,0.11692273555131423,0.202242397593883,0.05200790000000001,0.033612096311389755,1,0.07178637926054662,0.0855787961052299,0.0585596383077895,0.014397846276525341,1,0.1248465267893849,0.17967685470848496,0.0850044999999999,0.05008551307195928,1,0.01787482199101134,0.0379788851660332,-0.0038510999999999997,0.0072394381281954655,1,0.09899421065566637,0.12864710000000001,0.0693059,0.03791936134333335,1,0.05933007165907293,0.128690279641334,0.0251117999999999,0.031065947281505243,1,0.06870538321781765,0.156654509815606,0.0294464000000001,0.02548328200761413,1,0.0257340318796337,0.0257340318796337,0.0257340318796337,0.0250157735588892,1,0.10740253975779894,0.18188563428446802,0.0110091000000001,0.03681663340230436,1,0.007769678988886088,0.10653764690802801,-0.025140400000000004,0.0054084633635000665,1,0.10458234120986595,0.1366535,0.0606638157686838,0.03919260596681612,1
67,2010-10-01,-0.000711887499999987,0.0114145000000001,-0.0184739,-0.012816255555555565,1,0.02573394266033082,0.0781533000000001,-0.023017271028935003,-0.007329293814618235,1,0.025600294197728617,0.11087585462496001,-0.0371392040025535,0.00834843556635894,1,0.019091497255406768,0.0437594468903737,0.00497320000000001,-0.03091663210221557,1,0.033612096311389755,0.0854878000000001,-0.00265635657537266,-0.028245310908589092,1,0.014397846276525341,0.0239937608341287,0.0021445414200747,-0.06788759835907046,1,0.05008551307195928,0.0831818,0.0177138999999999,-0.05918073099749626,1,0.0072394381281954655,0.027498045145228,-0.00472510000000004,-0.017886412971578575,1,0.03791936134333335,0.0519480999999999,0.00871973588892416,-0.02306927813719242,1,0.031065947281505243,0.0468495397312578,0.00373350000000006,-0.031018367535866044,1,0.02548328200761413,0.0422249078518993,0.0143021000000001,-0.016134511611918666,1,0.0250157735588892,0.0250157735588892,0.0250157735588892,-0.017672447742187,1,0.03681663340230436,0.11014180000000001,-0.0564315,0.00672649804435155,1,0.0054084633635000665,0.023628,-0.0446733,-0.008699550359445415,1,0.03919260596681612,0.0633788,0.0133886999999999,0.01381794842466199,1
68,2010-11-01,-0.012816255555555565,0.0034152999999999,-0.0223166,-0.0004362700000000057,1,-0.007329293814618235,0.0547300549931777,-0.06942960000000001,0.05889680328647016,1,0.00834843556635894,0.0785300623936065,-0.036289300000000003,0.03006411570936004,1,-0.03091663210221557,0.0283248,-0.0936796707750035,0.014130013828975706,1,-0.028245310908589092,0.027468700000000002,-0.0849577,0.055598298152255386,1,-0.06788759835907046,-0.0519311482753644,-0.0761416109395294,0.017011305170757766,1,-0.05918073099749626,0.00372639999999991,-0.164078973040843,0.07918228830713356,1,-0.017886412971578575,-0.0019455000000000399,-0.0473602,0.010488817206054617,1,-0.02306927813719242,0.0330204195633812,-0.0726681,0.06979603840155953,1,-0.031018367535866044,0.00439560000000006,-0.0949644926396304,0.02824501839451244,1,-0.016134511611918666,0.00507938030017541,-0.041470599999999996,0.0410413480671348,1,-0.017672447742187,-0.017672447742187,-0.017672447742187,0.0222953670988656,1,0.00672649804435155,0.18728440000000002,-0.1854935,0.06895691819455967,1,-0.008699550359445415,0.0018841000000000602,-0.0223723049311692,-0.008592696738924108,1,0.01381794842466199,0.052832000000000004,-0.0219424,0.0668015467762117,1
69,2010-12-01,-0.0004362700000000057,0.0224924,-0.0205423,-0.006539649999999976,1,0.05889680328647016,0.137048,0.0036848192544571795,-0.018786932595810515,1,0.03006411570936004,0.1300163,-0.0245344,0.01954908110410181,1,0.014130013828975706,0.0714196771244544,-0.00518929999999995,-0.009502393519725203,1,0.055598298152255386,0.127442996519842,0.024726400000000003,-0.05781276044891789,1,0.017011305170757766,0.0265345971718249,0.00390041744930625,0.01707020266107919,1,0.07918228830713356,0.13171795048025597,0.0116928999999999,0.025541823129473725,1,0.010488817206054617,0.08432265219198,-0.013580200000000002,0.0021577451056625147,1,0.06979603840155953,0.1021717,0.0323835093808753,0.014255577240565543,1,0.02824501839451244,0.0857161328693121,0.00986869999999995,0.026948137416867197,1,0.0410413480671348,0.107886971223769,0.0107024,0.007483067181283543,1,0.0222953670988656,0.029808191636953,0.0147825425607782,0.02512875707982065,1,0.06895691819455967,0.16185370000000002,-0.005977499999999971,-0.004946856018585008,1,-0.008592696738924108,0.0554961184292542,-0.036847500000000005,0.0025181902925078027,1,0.0668015467762117,0.09120419999999999,0.042537,0.014727566349957557,1
70,2011-01-01,-0.006539649999999976,0.000425300000000073,-0.0162704,0.005758840000000001,1,-0.018786932595810515,0.10771580000000001,-0.11189660000000001,-0.010459318355866384,1,0.01954908110410181,0.0807160168598524,-0.0500805375526873,-0.04269762387059552,1,-0.009502393519725203,0.0290802544125393,-0.032847,0.005505116812352777,1,-0.05781276044891789,0.00517239999999997,-0.1252918,-0.010383478685567889,1,0.01707020266107919,0.0297705998952331,0.0110715684651652,0.020615148955366196,1,0.025541823129473725,0.10683759999999999,-0.0877387000000001,0.029753556526876977,1,0.0021577451056625147,0.0422486341543729,-0.026736123161512002,0.006064771551599496,1,0.014255577240565543,0.0470242000000001,-0.0331774,0.0267757648644605,1,0.026948137416867197,0.0544913239392353,-0.008405780108001859,0.014652287440977477,1,0.007483067181283543,0.0480706293861959,-0.041173325829821,0.0036299693697008223,1,0.02512875707982065,0.0368853221285561,0.0133721920310852,-0.00903076760750847,1,-0.004946856018585008,0.090411,-0.18098050000000002,0.03321254306514059,1,0.0025181902925078027,0.0130193000000001,-0.0308117,0.0040936715662072,1,0.014727566349957557,0.0495608999999999,-0.012228399999999999,0.03835343857451687,1
71,2011-02-01,0.005758840000000001,0.013547799999999999,0.0,0.009103139999999978,1,-0.010459318355866384,0.0661329211264172,-0.1637931,0.031133645001938912,1,-0.04269762387059552,0.0118719989624574,-0.10207550961774699,0.022455327546622446,1,0.005505116812352777,0.0242842826266076,-0.0118241532081911,0.019758485226549535,1,-0.010383478685567889,0.023034219556314,-0.0588235,0.05754535902726429,1,0.020615148955366196,0.024740022052562,0.0144618998678607,0.02295770558795876,1,0.029753556526876977,0.0560434000000001,-0.020381200000000002,0.013592087985392406,1,0.006064771551599496,0.0338467267986333,-0.0155392817269625,0.007367451432448454,1,0.0267757648644605,0.047884699999999995,-0.0024941950921501,0.00201947211426258,1,0.014652287440977477,0.0391486273087653,-0.007606533276450559,0.013374528809225109,1,0.0036299693697008223,0.0447441399517683,-0.0504464859453925,0.016850367280029605,1,-0.00903076760750847,-0.00582664647098974,-0.0122348887440272,0.0205760125529342,1,0.03321254306514059,0.20792080000000002,-0.0455943524641638,0.013394085112773298,1,0.0040936715662072,0.0248125106913182,-0.00879187744027299,0.0021585431205568837,1,0.03835343857451687,0.0581149999999999,0.0202610000000001,0.0060687987950123696,1
72,2011-03-01,0.009103139999999978,0.0252356,0.000415499999999902,0.016922220000000026,1,0.031133645001938912,0.1296464,-0.118764641968215,0.04125171914513595,1,0.022455327546622446,0.07798319993950399,-0.0466745913490623,0.04480299245167,1,0.019758485226549535,0.0404447461321371,0.0036087000000000202,0.030165604366787956,1,0.05754535902726429,0.111546,0.0173030999999999,0.025512108181739324,1,0.02295770558795876,0.0272864293943125,0.0155238161444389,0.05271990401635294,1,0.013592087985392406,0.101552,-0.0255545248064258,0.06088141251140386,1,0.007367451432448454,0.0357607076923077,-0.0017513000000000099,0.02445027589372535,1,0.00201947211426258,0.0568247339181287,-0.022653700000000002,0.04210741436788222,1,0.013374528809225109,0.0375605318040382,-0.0009400000000000519,0.031413548828498755,1,0.016850367280029605,0.0684112143577336,-0.0049613999999999995,0.04445366020903189,1,0.0205760125529342,0.0281905907441018,0.0129614343617666,0.035414605496634555,1,0.013394085112773298,0.09469839999999999,-0.0539682,0.03564374488363124,1,0.0021585431205568837,0.0274899044534411,-0.005402400000000029,0.015841918125034188,1,0.0060687987950123696,0.029597199999999997,-0.0265152,0.024632612124018356,1
73,2011-04-01,0.016922220000000026,0.0289337999999999,0.00956050000000008,0.004168520000000001,1,0.04125171914513595,0.11501077574274199,-0.00819642589571024,-0.020937854883796056,1,0.04480299245167,0.0932366190767557,0.000478601271330259,-0.00625162378277493,1,0.030165604366787956,0.087495464556717,0.003363,0.00045434918634314783,1,0.025512108181739324,0.0933941998064267,-0.01027,-0.028420090602592266,1,0.05271990401635294,0.0574631678297033,0.0473775740889546,-0.02237303802305195,1,0.06088141251140386,0.111572790272785,-0.0462759,-0.04235891762611849,1,0.02445027589372535,0.0865814702961674,0.004852199999999971,0.0017108165456567,1,0.04210741436788222,0.0695862365558499,0.0107085456319258,-0.024308777326081537,1,0.031413548828498755,0.0781062796167247,0.0031490999999999,-0.007242069342313502,1,0.04445366020903189,0.0869998338075881,0.0149584,-0.008267137307192654,1,0.035414605496634555,0.0367406809980284,0.0340885299952407,-0.0002368195257631551,1,0.03564374488363124,0.10682960000000001,-0.0828419,-0.020807941122421708,1,0.015841918125034188,0.0736035339818042,0.00290140000000005,0.010250584294439735,1,0.024632612124018356,0.0421471,-0.000194000000000027,-0.013121420141361636,1
74,2011-05-01,0.004168520000000001,0.0143612,-0.00622520000000004,-0.0031294399999999985,1,-0.020937854883796056,0.0172454997424578,-0.1435146,-0.007693909976884994,1,-0.00625162378277493,0.0279878638759474,-0.0412869,-0.03922343117182789,1,0.00045434918634314783,0.0152365000000001,-0.0361450082043768,0.002341230094959848,1,-0.028420090602592266,-0.00212040000000002,-0.05461849999999999,-0.006056110010216758,1,-0.02237303802305195,-0.0128311157926664,-0.0272685724993259,-0.0006800548247623335,1,-0.04235891762611849,-0.0131262691426259,-0.11591810000000001,-0.0177733729051333,1,0.0017108165456567,0.00804120000000008,-0.0170665780514604,-0.0031086525145971626,1,-0.024308777326081537,-0.0071898999999999704,-0.053592499999999994,-0.021014260349905507,1,-0.007242069342313502,0.00643869999999991,-0.0357629479981126,-0.011891055867252828,1,-0.008267137307192654,0.0040239985536472105,-0.0326146614962,-0.013106265201307324,1,-0.0002368195257631551,0.0029084865308393,-0.0033821255823656103,-0.006713211660642371,1,-0.020807941122421708,0.0509259,-0.14886359999999998,-0.029915577825054777,1,0.010250584294439735,0.0342222999999999,-0.00636189595275138,-0.004540213592980933,1,-0.013121420141361636,0.00838610000000006,-0.0289402,-0.01993066189594147,1
75,2011-06-01,-0.0031294399999999985,0.0039863,-0.0125169000000001,0.017714789999999994,1,-0.007693909976884994,0.0648582861346083,-0.051495000000000006,0.034475888544987635,1,-0.03922343117182789,-0.0010426803837064698,-0.0755680930905047,0.015267792085517472,1,0.002341230094959848,0.0135626692588091,-0.0104795304949258,0.016237115385213125,1,-0.006056110010216758,0.0346733766743008,-0.0393791999999999,-0.01831876682722471,1,-0.0006800548247623335,0.003988250898743879,-0.00629432361718374,-0.011344428932293581,1,-0.0177733729051333,0.015977500000000002,-0.0469277783954474,-0.033803379921824445,1,-0.0031086525145971626,0.00581111571934212,-0.008453900000000009,0.01333985008981395,1,-0.021014260349905507,0.0031114000000001,-0.0502945727999445,-0.02038005705694521,1,-0.011891055867252828,-0.0010006999999999698,-0.0305736803872579,0.008422410804934131,1,-0.013106265201307324,0.0115687561935214,-0.0412753,0.01382133708493752,1,-0.006713211660642371,-0.00589701358264982,-0.0075294097386349205,0.009624795708631275,1,-0.029915577825054777,0.0241468,-0.1318683,-0.003425631658533351,1,-0.004540213592980933,0.00680049999999999,-0.023278099999999996,0.016012377881803284,1,-0.01993066189594147,-0.00347109999999995,-0.031372199999999996,-0.02788107240332143,1
76,2011-07-01,0.017714789999999994,0.0238875999999999,0.00668340000000001,-0.0023537148997765686,1,0.034475888544987635,0.1458006,-0.063279,-0.0835968038564139,1,0.015267792085517472,0.0845057076453022,-0.044132599999999994,-0.10147137895482035,1,0.016237115385213125,0.037534529082774,0.0038244999999999,-0.0069367448991592235,1,-0.01831876682722471,0.0190033000000001,-0.0694915,-0.0814498947402313,1,-0.011344428932293581,-0.00368689350541795,-0.0192619394023054,0.009848869537815287,1,-0.033803379921824445,0.0312526,-0.1033504,-0.12020010667306254,1,0.01333985008981395,0.0331074104213274,0.0,-0.010921813100776018,1,-0.02038005705694521,0.0272913528852163,-0.0627129,-0.08386298761870768,1,0.008422410804934131,0.0381729274794931,-0.0284991450065568,-0.04512684087354143,1,0.01382133708493752,0.0383135999999999,-0.00442969999999998,-0.04663689294141714,1,0.009624795708631275,0.0109019815082285,0.00834760990903405,-0.0279317109034267,1,-0.003425631658533351,0.1408026,-0.09636310000000001,-0.06922804157960781,1,0.016012377881803284,0.0441478,-0.000969899999999968,0.009517414152922057,1,-0.02788107240332143,0.0166520999999999,-0.0562783,-0.06933132194436394,1
77,2011-08-01,-0.0023537148997765686,0.00841530000000001,-0.00695540000000006,-0.054713903897625475,1,-0.0835968038564139,0.0149813000000001,-0.1413122,-0.12532599893314875,1,-0.10147137895482035,-0.052499000000000004,-0.16454229999999997,-0.1621554728716239,1,-0.0069367448991592235,0.0171769926050422,-0.0529995003115264,-0.08207253057798512,1,-0.0814498947402313,-0.0209472000000001,-0.1268482,-0.14267743243311407,1,0.009848869537815287,0.0442528265126052,-0.0188755615966385,-0.07406708557306797,1,-0.12020010667306254,-0.0735947261344536,-0.18662520000000002,-0.13576623816680994,1,-0.010921813100776018,0.0215696725210086,-0.0296893584446477,-0.037550668774954096,1,-0.08386298761870768,-0.050324392246452,-0.10600710000000002,-0.10790606393479552,1,-0.04512684087354143,0.0077177999999999995,-0.0861997988235292,-0.07150262007821709,1,-0.04663689294141714,-0.0170342691588784,-0.0808872430598823,-0.08664628698546281,1,-0.0279317109034267,-0.0205822317757008,-0.0352811900311526,-0.09439061050310135,1,-0.06922804157960781,0.1038847,-0.1586557,-0.13207732231627003,1,0.009517414152922057,0.0966404999999999,-0.0270279,-0.0011784569260924523,1,-0.06933132194436394,-0.007401600000000009,-0.11742580000000001,-0.08787028760851841,1
78,2011-09-01,-0.054713903897625475,-0.0366089000000001,-0.07638544287388001,0.04186414752030898,1,-0.12532599893314875,-0.00605582364467672,-0.244507635118936,0.08757431057260673,1,-0.1621554728716239,-0.0821054368711234,-0.24415689999999998,0.09981871784099813,1,-0.08207253057798512,-0.0117448,-0.172027219106871,0.0625918415988634,1,-0.14267743243311407,0.0053981000000000706,-0.25655717366548003,0.12315038523492339,1,-0.07406708557306797,-0.0593876915940827,-0.08930132044794699,0.04690382272807922,1,-0.13576623816680994,0.0331484,-0.2346369,0.12778679465991358,1,-0.037550668774954096,0.00603970000000009,-0.157572083704814,0.02912603399038379,1,-0.10790606393479552,-0.0681921328463129,-0.15651600000000002,0.11369270361649085,1,-0.07150262007821709,-0.018424700000000002,-0.13971199126227,0.08098202431420194,1,-0.08664628698546281,-0.03780069999999999,-0.157676262595992,0.067863092903762,1,-0.09439061050310135,-0.0737963739834597,-0.11498484702274302,0.05621554141152575,1,-0.13207732231627003,0.00205410000000006,-0.40842490000000004,0.1211992630495878,1,-0.0011784569260924523,0.1319953,-0.0980686041018918,0.009827152224314309,1,-0.08787028760851841,-0.0441749,-0.14686529999999998,0.12634862854171022,1
79,2011-10-01,0.04186414752030898,0.052721800000000006,0.028499599999999996,-0.01727525209883668,1,0.08757431057260673,0.225072530623139,-0.0572348813771517,-0.03995897157301468,1,0.09981871784099813,0.1962507,0.0301755276142399,-0.07446596729548079,1,0.0625918415988634,0.15625169443588902,-0.00196589999999996,-0.03504029660958123,1,0.12315038523492339,0.23424567146083605,0.0118556999999999,-0.07059687418612373,1,0.04690382272807922,0.0745356625979594,0.0197050463034156,-0.08001021487573895,1,0.12778679465991358,0.1884766,0.027528700000000003,-0.06092967180509721,1,0.02912603399038379,0.139479642511036,-0.007289899999999959,-0.021990907028862958,1,0.11369270361649085,0.13763074756441399,0.07601510960466801,-0.034867390726270646,1,0.08098202431420194,0.14368799664305498,0.0138320000000001,-0.04853023930129688,1,0.067863092903762,0.16797667037265196,0.0283683374418149,-0.04056020966659973,1,0.05621554141152575,0.0772680282239562,0.0351630545990953,-0.03769241734881385,1,0.1211992630495878,0.2739641,0.00525430000000005,-0.02913898757311223,1,0.009827152224314309,0.10932338516579401,-0.0383584,-0.005774300868723022,1,0.12634862854171022,0.1829907,0.08022389999999999,-0.017825006975005355,1
80,2011-11-01,-0.01727525209883668,-0.00293259999999995,-0.0388068,0.0047314345636293624,1,-0.03995897157301468,0.046010199999999994,-0.1208972,-0.012047525916995545,1,-0.07446596729548079,0.0272428,-0.12383731435014998,-0.007799311815923489,1,-0.03504029660958123,-0.0027494000000000103,-0.0985580235704623,0.006209934995410931,1,-0.07059687418612373,-0.00452240000000004,-0.157711,-0.030359043624796037,1,-0.08001021487573895,-0.0623205196183153,-0.0963658229722995,0.0033802917302186626,1,-0.06092967180509721,0.00105840000000001,-0.12047020202236,-0.039132361180389874,1,-0.021990907028862958,0.00081869999999995,-0.0913269840166652,0.013369035593181356,1,-0.034867390726270646,-0.011481100000000001,-0.08495599999999999,-0.009601445729442363,1,-0.04853023930129688,-0.0124639,-0.10713055885494599,0.019351845331767197,1,-0.04056020966659973,-0.00803670000000001,-0.0839007483127296,0.00354612811083803,1,-0.03769241734881385,-0.0236617476445038,-0.0517230870531239,0.0151602385895535,1,-0.02913898757311223,0.0709617,-0.133660731325216,-0.022951392663864572,1,-0.005774300868723022,0.0198095,-0.0603555390588013,0.013069129677730022,1,-0.017825006975005355,0.0138168999999999,-0.07247360000000001,0.009762300200954524,1
81,2011-12-01,0.0047314345636293624,0.022602,-0.0017899999999999602,0.024612480890282794,1,-0.012047525916995545,0.0380488000000001,-0.084767,0.08254143492567816,1,-0.007799311815923489,0.0378594061624651,-0.08971060000000002,0.09344185448016483,1,0.006209934995410931,0.0300002485438842,-0.0228327,0.04666765516988203,1,-0.030359043624796037,0.016093899999999998,-0.11060430000000002,0.1237635805336433,1,0.0033802917302186626,0.0160861167143935,-0.0126399258703842,0.04219227108741016,1,-0.039132361180389874,0.0210142473700077,-0.1241887,0.09794328977102192,1,0.013369035593181356,0.0269203891343641,-0.00166610380622834,0.030395977393504862,1,-0.009601445729442363,0.0394338450489828,-0.0555952,0.06005006984935963,1,0.019351845331767197,0.0525410358505722,-0.0112063999999999,0.04822400777312409,1,0.00354612811083803,0.0283446999999999,-0.0136309507332345,0.05051671334418508,1,0.0151602385895535,0.0192940174658098,0.0110264597132972,0.05112552551997365,1,-0.022951392663864572,0.0477707732931425,-0.1462318,0.08519241741627503,1,0.013069129677730022,0.0373789254870456,0.0,0.014809062929762126,1,0.009762300200954524,0.0469183,-0.0243657,0.05729205831414071,1
82,2012-01-01,0.024612480890282794,0.0457782,0.00419860000000005,0.015314166734188622,1,0.08254143492567816,0.190768768472907,0.00869570000000008,0.05392162082998378,1,0.09344185448016483,0.150859756751403,0.0224409236453202,0.07647366031217931,1,0.04666765516988203,0.0946452278639813,0.000593899999999925,0.030046275795614377,1,0.1237635805336433,0.2320513,0.0670639,0.060696266829078936,1,0.04219227108741016,0.0673428221655461,0.0281697769533966,0.04180615751063837,1,0.09794328977102192,0.1836612,0.0292148999999999,0.07621649959930615,1,0.030395977393504862,0.105631323891626,0.00975890000000001,0.01416517412297888,1,0.06005006984935963,0.10716980000000001,0.00149329999999992,0.05121211423939228,1,0.04822400777312409,0.127136963907566,0.0146482999999999,0.03214610847073835,1,0.05051671334418508,0.10544596474083802,0.0095952765929348,0.03605410809455659,1,0.05112552551997365,0.0640418453615055,0.0382092056784418,0.024979996657663803,1,0.08519241741627503,0.22672060000000002,-0.036131199999999995,0.040365360861894066,1,0.014809062929762126,0.0686280603448277,-0.00329900000000005,0.0037255277037785777,1,0.05729205831414071,0.0951198,0.000186000000000019,0.04190732088475175,1
83,2012-02-01,0.015314166734188622,0.0210007999999999,0.00945890000000005,-0.006199208718558774,1,0.05392162082998378,0.1220894,0.00215520000000002,-0.0033732908030702745,1,0.07647366031217931,0.1305383,0.037471,-0.04574630440432321,1,0.030046275795614377,0.051701303717647,-0.00314340000000002,-0.010414558055516613,1,0.060696266829078936,0.11137609999999999,0.0201134999999999,-0.031140599661745344,1,0.04180615751063837,0.0538068640425531,0.032328795212766,-0.003488135359928735,1,0.07621649959930615,0.11068378281914901,0.0324324,-0.014423791061600754,1,0.01416517412297888,0.0506360672376469,-0.00712185664893605,-0.005750534889966694,1,0.05121211423939228,0.0770188665766374,0.0368217,0.003629074127906219,1,0.03214610847073835,0.0819204080319149,0.0104724458474004,-0.005325704989112282,1,0.03605410809455659,0.0866185507765025,0.00955418717083067,-0.005270602811817551,1,0.024979996657663803,0.0317114941931129,0.0182484991222147,-0.0071408358769543545,1,0.040365360861894066,0.12439672552329499,-0.05834740000000001,-0.012853767648261884,1,0.0037255277037785777,0.0276001249129412,-0.025945,-0.00759200514112413,1,0.04190732088475175,0.0641004999999999,0.014561000000000001,0.02096634361909715,1
84,2012-03-01,-0.006199208718558774,0.00422900000000004,-0.0210873,0.008461754900666014,1,-0.0033732908030702745,0.05635513928660201,-0.0729923242413026,0.0020335507896893233,1,-0.04574630440432321,0.0149001944595513,-0.10442349999999999,-0.015958659691325903,1,-0.010414558055516613,0.00506920000000011,-0.0452868686343448,0.008712909415680007,1,-0.031140599661745344,0.0535895,-0.0707303,-0.02606817689475257,1,-0.003488135359928735,0.0019082508580341398,-0.0126631941163361,-0.007165367660275511,1,-0.014423791061600754,0.014379099999999999,-0.0658824,-0.020687421035839607,1,-0.005750534889966694,0.00322789999999995,-0.0435184004996297,0.0075891755001600844,1,0.003629074127906219,0.0281955,-0.0263432,-0.014199111355466608,1,-0.005325704989112282,0.00532059395290085,-0.036934796354552,0.006944513604966075,1,-0.005270602811817551,0.00732243368456831,-0.0443862794596593,-0.0007820519356912844,1,-0.0071408358769543545,-0.006952691978245999,-0.00732897977566271,0.0136461967152048,1,-0.012853767648261884,0.0656057000000001,-0.1393981,-0.015233429893807012,1,-0.00759200514112413,0.00351900000000005,-0.0423409,0.011710465824500148,1,0.02096634361909715,0.0505291000000001,-0.00653360000000003,-0.011726620686039548,1
85,2012-04-01,0.008461754900666014,0.0191124,0.0028102000000001,-0.022912099807376535,1,0.0020335507896893233,0.0954063999999999,-0.0648743000000001,-0.09608860439368569,1,-0.015958659691325903,0.0476190000000001,-0.0909855889468337,-0.06227020237679833,1,0.008712909415680007,0.0229008240719368,-0.00803884564110235,-0.046804512836959286,1,-0.02606817689475257,0.0199149756586523,-0.0791263,-0.1186803511885246,1,-0.007165367660275511,0.000999321524865149,-0.0100540912073096,-0.06036547728357766,1,-0.020687421035839607,0.0170043926902339,-0.0825688,-0.13925605553253922,1,0.0075891755001600844,0.0180552963223839,-0.00218660000000004,-0.018156603376959908,1,-0.014199111355466608,0.00650810000000002,-0.0354147,-0.09410867376947268,1,0.006944513604966075,0.0237506485510879,-0.0241591246854402,-0.04014429025028888,1,-0.0007820519356912844,0.0263613,-0.0168094235963427,-0.04825182469851568,1,0.0136461967152048,0.0141775553132408,0.0131148381171688,-0.04304281750821025,1,-0.015233429893807012,0.0502716999999999,-0.10972670000000001,-0.09253265508407531,1,0.011710465824500148,0.0483275000000001,0.0,0.00506371676959417,1,-0.011726620686039548,0.013106200000000002,-0.039731699999999995,-0.07274399585385506,1
86,2012-05-01,-0.022912099807376535,-0.00316519999999998,-0.0498132999999999,0.022734727440877955,1,-0.09608860439368569,-0.0490639,-0.160653545320433,0.03935864413509196,1,-0.06227020237679833,-0.0029741734400656698,-0.1169413,0.005699665145122822,1,-0.046804512836959286,-0.0166721,-0.0941595906887633,0.03176479560767671,1,-0.1186803511885246,-0.075,-0.18746583120030702,0.04003535274814494,1,-0.06036547728357766,-0.0439107270282521,-0.0767053886538752,0.011708556013546204,1,-0.13925605553253922,-0.0870565336757819,-0.2178761,0.06564653426804835,1,-0.018156603376959908,0.0113350000000001,-0.11999554257112802,0.01579071615268689,1,-0.09410867376947268,-0.065966,-0.122572,0.042615408468664843,1,-0.04014429025028888,-0.0103575,-0.0994342693004986,0.02500118602540979,1,-0.04825182469851568,-0.018547755883963003,-0.122176779691541,0.0187892487071571,1,-0.04304281750821025,-0.0285797047345375,-0.05750593028188299,0.01581170884125936,1,-0.09253265508407531,0.00560849999999991,-0.2139004,0.036298157590023146,1,0.00506371676959417,0.0902719000000001,-0.0689651791359326,0.004636181735461455,1,-0.07274399585385506,-0.0218874,-0.1268476,0.030460737521905094,1
87,2012-06-01,0.022734727440877955,0.0422384,0.00453873020763562,0.02048744962070497,1,0.03935864413509196,0.0777999939138481,-0.021201400000000002,0.01575283490696783,1,0.005699665145122822,0.0542925999999999,-0.0430358541192231,-0.00012718049235927663,1,0.03176479560767671,0.0858439869949623,0.00022630000000001298,0.031759428152172045,1,0.04003535274814494,0.1393058,-0.019958700000000003,0.016272128083389674,1,0.011708556013546204,0.0244205985486212,-0.000481208192227078,-0.004502788478675974,1,0.06564653426804835,0.16728520000000002,-0.00193369282373812,0.021221386439797076,1,0.01579071615268689,0.0965212492135292,-0.00166040000000001,0.0199982931023908,1,0.042615408468664843,0.08255660000000001,-0.0220941449430676,0.011411757005479032,1,0.02500118602540979,0.0708564091395087,0.00489929999999994,0.015967781142393986,1,0.0187892487071571,0.0731643201809395,-0.00745657950435363,0.01794383973974359,1,0.01581170884125936,0.0248569756865373,0.00676644199598142,0.02034032877926405,1,0.036298157590023146,0.1554424,-0.0254892907568653,0.0064754162666848195,1,0.004636181735461455,0.0600669328569958,-0.0168319,0.018206759524271893,1,0.030460737521905094,0.0667329000000001,-0.016823599999999998,0.00775810569913007,1
